BLOCK,LOT,PROPERTY ADDRESS,NOTICE SENT,SCREENING FORM RECEIVED,SCREENING FORM COMP,OPT. EVALUATION RECEIVED,OPT. EVALUATION COMP,IN / OUT,TIER,STATUS
0467A,14,3515 FILLMORE ST,X,9/4/14,9/4/14,,,IN,2,Screening Form Accepted
0467A,5,3575 FILLMORE ST,X,9/11/14,9/11/14,,,IN,2,Screening Form Accepted
0467A,7,3565 FILLMORE ST,X,7/14/14,7/14/14,,,IN,4,Screening Form Accepted
0467A,44,154 MALLORCA WY,X,8/11/14,8/11/14,8/11/14,8/18/14,OUT,,Screening Form and Optional Evaluation Form Approved
0467A,19,3455 FILLMORE ST,X,8/26/14,8/28/14,8/26/14,8/28/14,OUT,,Screening Form and Optional Evaluation Form Approved
0467A,48,27 ALHAMBRA ST,X,7/16/14,7/16/14,5/21/15,5/28/15,OUT,,Screening Form and Optional Evaluation Form Approved
0467A,49,15 ALHAMBRA ST,X,7/16/14,7/16/14,5/21/15,5/28/15,OUT,,Screening Form and Optional Evaluation Form Approved
0467A,1,25 CERVANTES BL,X,7/16/14,7/16/14,5/21/15,5/28/15,OUT,,Screening Form and Optional Evaluation Form Approved
0467A,45,160 MALLORCA WY,X,8/14/14,8/14/14,1/12/15,1/22/15,OUT, ,Screening Form and Optional Evaluation Form Approved
471,1,3355 OCTAVIA ST,X,11/1/13,11/1/13,,,IN,2,"Work Complete, CFC Issued"
471,7,1435 BAY ST,X,8/25/14,8/25/14,,,IN,3,"Work Complete, CFC Issued"
471,002B,3315 OCTAVIA ST,X,2/25/14,2/25/14,,,IN,3,Permit Issued
471,001B,3337 OCTAVIA ST,X,2/25/14,2/25/14,,,IN,3,Permit Issued
471,3,3400 LAGUNA ST,X,8/21/14,8/28/14,,,OUT,,Not Subject to the Program
471,2,3333 OCTAVIA ST,X,4/29/14,4/29/14,,,IN,3,Screening Form Accepted
471,19,1500 FRANCISCO ST,X,10/20/14,10/20/14,3/19/15,4/2/15,OUT,,Screening Form and Optional Evaluation Form Approved
472,12,1430 FRANCISCO ST,X,3/5/14,3/5/14,,,IN,3,"Work Complete, CFC Issued"
472,27,3350 OCTAVIA ST,X,1/10/14,1/10/14,,,IN,3,"Work Complete, CFC Issued"
472,34,1355 BAY ST,X,3/13/14,3/13/14,,,IN,3,Permit Filed
472,9,3201 GOUGH ST,X,3/16/14,3/18/14,,,OUT,,Not Subject to the Program
472,29,3360 OCTAVIA ST,X,6/17/14,6/17/14,,,IN,3,Screening Form Accepted
472,22,3320 OCTAVIA ST,X,8/5/14,8/5/14,,,IN,3,Screening Form Accepted
472,20,1490 FRANCISCO ST,X,3/19/14,3/19/14,,,IN,3,Screening Form Accepted
472,5,3235 GOUGH ST,X,8/21/14,8/21/14,,,IN,3,Screening Form Accepted
472,42,1307 BAY ST,X,6/16/14,6/16/14,,,IN,3,Screening Form Accepted
473,1,1215 BAY ST,X,6/4/14,6/4/14,,,IN,3,"Work Complete, CFC Issued"
473,001B,3151 FRANKLIN ST,X,11/15/13,11/15/13,,,IN,3,"Work Complete, CFC Issued"
473,001A,3141 FRANKLIN ST,,9/4/14,9/15/14,,,OUT, ,Not Subject to the Program
473,19,1235 BAY ST,X,11/18/14,11/18/14,,,IN,3,Screening Form Accepted
473,019A,1225 BAY ST,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
473,013D,3210 GOUGH ST,X,4/24/14,4/24/14,,,IN,2,Screening Form Accepted
473,014B,3260 GOUGH ST,X,2/3/14,2/14/14,2/3/14,2/14/14,OUT,,Screening Form and Optional Evaluation Form Approved
474,016B,3150 FRANKLIN ST,X,5/21/14,5/21/14,,,IN,3,"Work Complete, CFC Issued"
474,18,1165 BAY ST,X,10/6/14,10/6/14,,,IN,3,"Work Complete, CFC Issued"
474,3,3025 VAN NESS AV,X,9/7/14,9/7/14,,,IN,3,Screening Form Accepted
474,21,1143 BAY ST,X,9/10/14,9/10/14,,,IN,3,Screening Form Accepted
474,5,1200 FRANCISCO ST,X,5/29/14,5/29/14,,,IN,3,Screening Form Accepted
474,6,1234 FRANCISCO ST,X,7/15/14,7/15/14,,,IN,3,Screening Form Accepted
474,022A,1135 BAY ST,X,5/19/14,5/19/14,,,IN,3,Screening Form Accepted
474,003A,3015 VAN NESS AVE,,7/21/14,7/21/14,,,IN,3,Screening Form Accepted
476,005B,1080 FRANCISCO ST,X,9/15/14,10/16/14,,,OUT,,Not Subject to the Program
476,13,2960 POLK ST,X,6/17/14,6/17/14,, ,IN,3,Screening Form Accepted
476,6,2936 POLK ST,X,4/3/14,4/3/14,,,IN,3,Screening Form Accepted
477,5,2701 LARKIN ST,X,9/15/14,7/22/15,,,OUT,,Not Subject to the Program
477,28,1140 CHESTNUT ST,X,9/2/14,9/2/14,,,OUT,,Not Subject to the Program
478,015A,1175 FRANCISCO ST,X,2/26/14,3/7/14,,,OUT,,Not Subject to the Program
478,001B,2855 POLK ST,X,5/5/14,5/5/14,,,IN,2,Screening Form Accepted
478,16,1165 FRANCISCO ST,X,12/18/13,12/18/13,,,IN,3,Screening Form Accepted
478,29,1135 FRANCISCO ST,X,3/10/14,3/10/14,,,IN,3,Screening Form Accepted
478,001C,2845 POLK ST,X,8/13/14,8/13/14,,,IN,2,Permit Filed
478,1,1101 FRANCISCO ST,X,8/25/14,8/25/14,,,IN,2,Screening Form Accepted
478,5,1220 CHESTNUT ST,X,7/21/14,7/21/14,,,IN,3,Screening Form Accepted
478,21,1125 FRANCISCO ST,X,3/10/14,3/10/14,,,IN,3,Screening Form Accepted
478,13,2940 VAN NESS AVE,,7/30/14,7/30/14,,,IN,3,Screening Form Accepted
478,14,2950 VAN NESS AVE,,7/21/14,7/21/14,,,IN,3,Screening Form Accepted
479,13,1229 FRANCISCO ST,X,12/5/13,12/5/13,,,IN,3,"Work Complete, CFC Issued"
479,15,3044 FRANKLIN ST,X,1/15/14,1/15/14,,,IN,3,Permit Issued
479,1,2975 VAN NESS AV,X,1/30/14,1/30/14,,,IN,2,Permit Issued
479,001A,2955 VAN NESS AV,X,8/22/14,8/22/14,,,IN,3,Permit Issued
479,2,2945 VAN NESS AV,X,7/9/14,7/9/14,,,IN,3,Screening Form Accepted
479,10,3040 FRANKLIN ST,X,4/30/14,4/30/14,,,IN,3,Screening Form Accepted
479,002C,2935 VAN NESS AV,X,9/10/14,9/10/14,,,IN,3,Screening Form Accepted
479,002D,2925 VAN NESS AV,X,8/1/14,8/1/14,,,IN,3,Screening Form Accepted
480,001D,3033 FRANKLIN ST,X,6/3/14,6/3/14,,,IN,3,"Work Complete, CFC Issued"
480,004A,1490 CHESTNUT ST,X,9/15/14,9/15/14,,,IN,3,Permit Issued
480,001C,3045 FRANKLIN ST,X,3/6/14,3/6/14,,,IN,3,Screening Form Accepted
481,1,1407 FRANCISCO ST,X,12/2/13,12/2/13,,,IN,3,"Work Complete, CFC Issued"
481,9,3101 GOUGH ST,X,2/4/14,2/4/14,,,IN,2,Screening Form Accepted
482,33,1531 FRANCISCO ST,X,9/9/14,9/9/14,,,IN,3,Permit Issued
482,021A,3326 LAGUNA ST,X,1/3/14,1/3/14,,,IN,4,Screening Form Accepted
482,021B,3336 LAGUNA ST,X,6/19/14,6/19/14,,,IN,3,Screening Form Accepted
482,32,1535 FRANCISCO ST,X,4/3/14,4/3/14,,,IN,3,Screening Form Accepted
482,10,1626 CHESTNUT ST,X,4/29/14,4/29/14,,,IN,3,Screening Form Accepted
482,18,1670 CHESTNUT ST,X,10/7/14,10/7/14,,,IN,3,Screening Form Accepted
482,19,3300 LAGUNA ST,X,6/18/14,6/18/14,,,IN,3,Screening Form Accepted
482,7,3201 OCTAVIA ST,X,2/5/14,2/5/14,,,IN,3,Screening Form Accepted
482,21,3316 LAGUNA ST,X,,,,,,,Under Review
0486A,8,1 MALLORCA WY,X,8/13/14,8/13/14,,,IN,4,Permit Filed
0486A,32,85 TOLEDO WY,X,9/2/14,9/2/14,,,OUT,,Not Subject to the Program
0486A,29,3330 PIERCE ST,X,12/18/13,12/23/13,,,OUT,,Not Subject to the Program
0486A,1,1 TOLEDO WY,X,4/22/14,4/22/14,,,IN,3,Screening Form Accepted
0486A,18,2120 CHESTNUT ST,X,7/21/14,7/21/14,,,IN,4,Screening Form Accepted
0488A,36,2272 CHESTNUT ST,X,11/18/13,11/18/13,,,IN,4,Screening Form Accepted
0488A,46,3360 SCOTT ST,X,5/5/14,5/5/14,,,IN,3,Screening Form Accepted
489,8,2300 LOMBARD ST,X,8/7/14,8/7/14,,,IN,4,Permit Issued
489,37,2358 LOMBARD ST,,2/23/16,2/23/16,,,OUT,,Not Subject to the Program
489,21,2386 LOMBARD ST,X,6/26/14,6/26/14,,,IN,4,Screening Form Accepted
490,003A,2240 LOMBARD ST,X,4/21/14,4/21/14,,,IN,4,Permit Issued
490,002C,3315 STEINER ST,X,5/27/14,5/27/14,,,IN,4,Screening Form Accepted
490,3,2230 LOMBARD ST,,9/10/14,9/10/14,,,IN,2,Screening Form Accepted
490,2,3325 STEINER ST,X,7/28/14,7/28/14,,,IN,4,Screening Form Accepted
491,27,3345 FILLMORE ST,X,10/31/13,10/31/13,,,IN,4,"Work Complete, CFC Issued"
492,29,3344 FILLMORE ST,,2/6/14,2/7/14,,,IN,2,"Work Complete, CFC Issued"
492,28,3334 FILLMORE ST,,2/7/14,2/7/14,,,IN,2,"Work Complete, CFC Issued"
492,30,1995 CHESTNUT ST,X,10/30/13,10/30/13,,,IN,4,"Work Complete, CFC Issued"
492,4,2006 LOMBARD ST,X,9/15/14,9/15/14,,,IN,4,Screening Form Accepted
492,26,1901 CHESTNUT ST,X,3/14/14,3/14/14,,,IN,4,Screening Form Accepted
492,22,1925 CHESTNUT ST ,X,8/25/14,8/25/14,,,IN,3,Screening Form Accepted
492,3,3201 WEBSTER ST,X,8/4/14,8/7/14,8/4/14,8/7/14,OUT,,Screening Form and Optional Evaluation Form Approved
493,016E,1895 CHESTNUT ST,X,8/13/14,8/13/14,,,IN,2,"Work Complete, CFC Issued"
493,16,3250 WEBSTER ST,,9/12/14,9/12/14,,,IN,2,Screening Form Accepted
493,25,1849 CHESTNUT ST,X,8/6/14,8/6/14,,,IN,4,Screening Form Accepted
494,1,3255 LAGUNA ST,X,10/24/14,10/24/14,,,IN,3,"Work Complete, CFC Issued"
494,013D,1795 CHESTNUT ST,X,3/17/14,3/17/14,,,IN,3,"Work Complete, CFC Issued"
494,15,1755 CHESTNUT ST,X,10/16/13,10/16/13,,,IN,3,Screening Form Accepted
494,10,1848 LOMBARD ST,X,9/3/14,9/3/14,,,IN,4,Screening Form Accepted
494,3,3225 LAGUNA ST,X,4/25/14,4/25/14,,,IN,3,Screening Form Accepted
494,13,3330 BUCHANAN ST,X,5/20/14,5/20/14,,,IN,4,Screening Form Accepted
494,19,1731 CHESTNUT ST,,7/22/14,7/22/14,,,IN,4,Screening Form Accepted
494,18,1737 CHESTNUT ST,X,7/9/14,7/9/14,,,IN,4,Screening Form Accepted
495,7,3250 LAGUNA ST,X,8/12/13,8/12/13,,,IN,2,"Work Complete, CFC Issued"
495,007A,1685 CHESTNUT ST,X,10/29/13,10/29/13,,,IN,4,Permit Issued
495,8,1665 CHESTNUT ST,X,5/27/14,5/27/14,,,IN,2,"Work Complete, CFC Issued"
495,001C,1631 CHESTNUT ST,X,10/17/13,10/17/13,,,IN,2,Permit Issued
495,001B,1625 CHESTNUT ST,X,7/18/14,7/18/14,,,IN,3,Permit Filed
495,001A,3145 OCTAVIA ST,X,5/13/14,5/13/14,,,IN,2,Screening Form Accepted
495,3,3127 OCTAVIA ST,X,7/11/14,7/11/14,,,IN,3,Screening Form Accepted
495,12,1770 LOMBARD ST,X,8/14/14,8/14/14,,,IN,4,Screening Form Accepted
495,1,3155 OCTAVIA ST,X,8/6/14,8/6/14,,,IN,2,Screening Form Accepted
496,3,1610 LOMBARD ST,X,12/18/13,12/18/13,,,IN,3,"Work Complete, CFC Issued"
496,015A,3140 OCTAVIA ST,X,8/7/14,8/7/14,,,IN,3,Permit Issued
496,001D,1525 CHESTNUT ST,X,6/10/14,6/10/14,,,IN,3,Permit Filed
496,015D,1585 CHESTNUT ST,X,3/10/14,3/10/14,,,IN,3,Screening Form Accepted
496,001A,3035 GOUGH ST,X,6/23/14,6/23/14,,,IN,3,Screening Form Accepted
496,17,1535 CHESTNUT ST,X,12/16/13,12/16/13,,,IN,2,Screening Form Accepted
496,016A,1555 CHESTNUT ST,X,2/26/14,2/26/14,,,IN,3,Screening Form Accepted
496,4,1618 LOMBARD ST,X,7/18/14,7/18/14,,,IN,3,Screening Form Accepted
496,13,3110 OCTAVIA ST,,9/10/14,9/10/14,,,IN,2,Screening Form Accepted
496,001C,1521 CHESTNUT ST,X,6/26/14,6/26/14,,,IN,3,Screening Form Accepted
496,14,3124 OCTAVIA ST,X,3/4/14,3/4/14,,,IN,3,Screening Form Accepted
496,1,3055 GOUGH ST,X,9/3/14,9/3/14,7/17/15,10/26/15,OUT,,Screening Form and Optional Evaluation Form Approved
497,007B,3006 GOUGH ST,X,5/30/14,5/30/14,,,IN,4,"Work Complete, CFC Issued"
497,007A,1580 LOMBARD ST,X,6/4/14,6/4/14,,,IN,3,Screening Form Accepted
497,009G,1437 CHESTNUT ST,X,12/17/13,12/17/13,,,IN,3,Screening Form Accepted
497,1,1401 CHESTNUT  ST,,9/14/14,9/14/14,,,IN,3,Screening Form Accepted
497,009F,1447 CHESTNUT ST,X,4/25/14,4/25/14,,,IN,3,Screening Form Accepted
497,009B,1457 CHESTNUT ST,X,3/14/14,3/14/14,,,IN,3,Screening Form Accepted
498,9,2805 VAN NESS AV,X,1/30/14,1/30/14,,,IN,3,Permit Issued
498,1,1311 CHESTNUT ST,X,9/13/14,4/30/15,,,OUT,,Not Subject to the Program
498,17,2900 FRANKLIN ST,X,7/11/14,7/11/14,,,IN,4,Screening Form Accepted
498,5,2835 VAN NESS AV,X,7/21/14,7/21/14,,,IN,3,Screening Form Accepted
498,10,1400 LOMBARD ST,X,7/11/14,7/11/14,,,IN,4,Screening Form Accepted
498,6,2825 VAN NESS AV,X,11/21/13,11/21/13,,,IN,3,Screening Form Accepted
498,022C,2942 FRANKLIN ST,X,9/12/14,9/12/14,,,IN,2,Screening Form Accepted
499,2,2727 POLK ST,X,11/26/13,11/26/13,,,IN,3,"Work Complete, CFC Issued"
499,13,1237 CHESTNUT ST,X,1/24/14,1/24/14,,,IN,3,"Work Complete, CFC Issued"
499,1,1207 CHESTNUT ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
499,001C,2737 POLK ST,X,9/8/14,9/8/14,,,IN,3,Screening Form Accepted
499,001B,2747 POLK ST,X,4/3/14,4/3/14,,,IN,3,Screening Form Accepted
499,9,2850 VAN NESS AV,,9/10/14,9/10/14,,,IN,2,Screening Form Accepted
499,001H,1229 CHESTNUT ST,X,2/28/14,2/28/14,,,IN,2,Screening Form Accepted
499,001D,1267 CHESTNUT ST,X,8/15/14,8/15/14,,,IN,3,Screening Form Accepted
499,21,1257 CHESTNUT ST,X,9/10/14,9/10/14,,,IN,3,Screening Form Accepted
499,002A,1304 LOMBARD ST,X,3/25/14,3/25/14,,,IN,3,Screening Form Accepted
500,17,2700 POLK ST,X,8/21/14,8/21/14,,,IN,3,Permit Issued
500,021A,2760 POLK ST,X,1/13/14,1/13/14,,,IN,3,Screening Form Accepted
500,16,1280 LOMBARD ST,X,3/3/14,3/3/14,,,IN,3,Screening Form Accepted
500,022A,1175 CHESTNUT ST,X,4/4/14,4/4/14,,,IN,3,Screening Form Accepted
501,10,1310 GREENWICH ST,X,1/28/14,1/28/14,,,IN,3,"Work Complete, CFC Issued"
502,3,2649 POLK ST,X,7/23/14,7/23/14,,,IN,3,"Work Complete, CFC Issued"
502,1,1305 LOMBARD ST,X,1/9/14,1/9/14,,,IN,3,"Work Complete, CFC Issued"
502,12,1355 LOMBARD ST,X,1/30/14,2/18/14,,,OUT,,Not Subject to the Program
502,4,1400 GREENWICH ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
502,005A,1414 GREENWICH ST,X,11/25/13,11/25/13,,,IN,3,Screening Form Accepted
503,4,2725 VAN NESS AV,X,4/14/14,4/14/14,,,IN,4,Permit Filed
503,011A,2810 FRANKLIN ST,X,7/14/14,7/14/14,,,IN,2,Screening Form Accepted
503,26,1540 GREENWICH ST,,8/29/14,8/29/14,,,IN,3,Screening Form Accepted
503,7,1520 GREENWICH ST,X,6/26/14,6/26/14,,,IN,2,Screening Form Accepted
504,1,1501 LOMBARD ST,X,6/25/14,6/25/14,,,IN,2,Screening Form Accepted
505,1,1601 LOMBARD ST,X,3/28/14,3/28/14,,,IN,4,Work Complete
505,001A,2941 GOUGH ST,X,12/9/13,12/9/13,,,IN,3,Permit Issued
505,6,3010 OCTAVIA ST,X,8/5/14,8/5/14,,,IN,4,"Work Complete, CFC Issued"
505,002C,1750 GREENWICH ST,X,11/10/13,1/6/14,,,OUT,,Not Subject to the Program
505,2,2901 GOUGH ST,X,10/18/13,10/18/13,,,IN,2,Screening Form Accepted
505,15,1671 LOMBARD ST,X,3/28/14,3/28/14,,,IN,3,Screening Form Accepted
505,001D,2929 GOUGH ST,X,5/6/14,5/20/14,5/16/14,5/20/14,OUT,,Screening Form and Optional Evaluation Form Approved
506,38,3124 LAGUNA ST,X,10/16/14,10/16/14,,,IN,4,Screening Form Accepted
506,18,3110 LAGUNA ST,X,7/1/14,7/1/14,,,IN,4,Screening Form Accepted
507,17,3200 BUCHANAN ST,X,4/28/14,4/28/14,,,IN,3,Screening Form Accepted
507,9,1910 GREENWICH ST, ,8/19/14,8/19/14,,,IN,3,Screening Form Accepted
507,40,3101 LAGUNA ST,X,6/13/14,6/13/14,,,IN,3,Screening Form Accepted
508,13,3130 WEBSTER ST,X,6/15/14,6/17/14,,,OUT,,Not Subject to the Program
508,18,2000 GREENWICH ST,X,8/20/14,8/20/14,,,IN,3,Screening Form Accepted
510,13,2250 GREENWICH ST,X,3/26/14,3/26/14,,,IN,3,Screening Form Accepted
510,6,2206 GREENWICH ST,X,8/27/14,8/27/14,,,IN,4,Screening Form Accepted
510,34,3218 STEINER ST,X,1/7/14,1/7/14,,,IN,3,Screening Form Accepted
511,39,2265 LOMBARD ST,X,8/25/14,8/25/14,,,IN,2,Screening Form Accepted
512,18,3132 SCOTT ST,X,5/15/14,5/15/14,,,IN,3,Permit Issued
512,32,3126 SCOTT ST,X,8/24/14,8/24/14,,,IN,3,Screening Form Accepted
512,16,2490 GREENWICH ST,X,7/1/14,7/3/14,7/1/14,7/3/14,OUT,,Screening Form and Optional Evaluation Form Approved
513,21,2451 GREENWICH ST,X,8/30/14,9/10/14,,,OUT,,Not Subject to the Program
513,014A,3060 SCOTT ST,X,4/22/14,4/22/14,,,IN,2,Screening Form Accepted
514,15,2360 FILBERT ST,X,11/25/13,11/25/13,,,IN,2,Permit Issued
514,14,2350 FILBERT ST,X,10/21/13,10/21/13,,,IN,3,Screening Form Accepted
514,1,2303 GREENWICH ST,X,7/16/14,7/16/14,,,IN,4,Screening Form Accepted
514,015B,2370 FILBERT ST,X,11/25/13,11/25/13,,,IN,2,Permit Filed
515,5,3141 FILLMORE ST,X,1/13/14,3/7/14,,,OUT,,Not Subject to the Program
515,4,3145 FILLMORE ST,X,10/7/13,10/7/13,,,IN,4,Screening Form Accepted
515,41,277 PIXLEY ST,X,9/11/14,9/11/14,,,IN,4,Screening Form Accepted
516,17,2170 FILBERT ST,X,3/14/14,3/14/14,,,IN,3,"Work Complete, CFC Issued"
516,72,136 PIXLEY ST,X,10/28/14,10/30/14,,,OUT,,Not Subject to the Program
517,40,3107 BUCHANAN ST,X,6/10/14,7/1/14,,,OUT,,Not Subject to the Program
517,16,3008 WEBSTER ST,X,9/5/14,9/15/14,9/5/14,9/15/14,OUT,,Screening Form and Optional Evaluation Form Approved
518,39,1915 GREENWICH ST,X,10/7/13,10/7/13,,,IN,3,Work Complete
518,40,1911 GREENWICH ST,X,3/31/14,3/31/14,,,IN,3,"Work Complete, CFC Issued"
518,14,1918 FILBERT ST,X,8/11/14,8/11/14,4/3/15,4/7/15,OUT,,Screening Form and Optional Evaluation Form Approved
519,10,1814 FILBERT ST,X,2/3/14,2/3/14,,,IN,3,Permit Issued
519,1,1801 GREENWICH ST,X,3/7/14,3/7/14,,,IN,3,Screening Form Accepted
520,12,1760 FILBERT ST,X,6/24/14,6/24/14,,,IN,2,Screening Form Accepted
520,7,1730 FILBERT ST,X,7/1/14,7/1/14,,,IN,3,Screening Form Accepted
520,36,1741 GREENWICH ST,X,9/11/14,9/11/14,,,IN,4,Screening Form Accepted
520,6,1714 FILBERT ST,X,9/11/14,9/11/14,,,IN,4,Screening Form Accepted
520,4,1700 FILBERT ST,X,7/23/14,7/23/14,,,IN,4,Screening Form Accepted
520,5,1708 FILBERT ST,X,7/23/14,7/23/14,,,IN,4,Screening Form Accepted
521,9,1648 FILBERT ST,X,2/18/14,2/18/14,,,IN,3,"Work Complete, CFC Issued"
521,13,1674 FILBERT ST,X,7/1/14,7/1/14,,,IN,3,Permit Issued
521,005A,1600 FILBERT ST,X,7/28/14,7/28/14,,,IN,3,Permit Issued
521,1,2755 FRANKLIN ST,X,2/25/14,2/25/14,,,IN,3,Permit Issued
521,8,1642 FILBERT ST,X,7/23/14,12/23/14,,,OUT, ,Not Subject to the Program
521,15,2810 GOUGH ST,X,2/19/14,2/19/14,,,IN,4,Screening Form Accepted
521,6,1630 FILBERT ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
521,34,1671 GREENWICH ST,X,1/29/14,1/29/14,,,IN,3,Screening Form Accepted
521,14,1690 FILBERT ST,X,11/1/13,2/14/14,11/1/13,2/14/14,OUT,,Screening Form and Optional Evaluation Form Approved
522,9,2736 FRANKLIN ST,X,5/13/14,5/13/14,,,IN,3,Permit Issued
522,7,1580 FILBERT ST,X,8/13/14,8/13/14,,,IN,2,"Work Complete, CFC Issued"
522,5,1556 FILBERT ST,X,5/14/14,5/14/14,,,IN,3,Permit Filed
522,10,1595 GREENWICH ST,X,1/23/14,3/18/14,,,OUT,,Not Subject to the Program
522,003A,1538 FILBERT ST,X,3/4/14,3/4/14,,,IN,3,Screening Form Accepted
522,3,1526 FILBERT ST,X,8/20/14,8/20/14,,,IN,3,Screening Form Accepted
522,13,1555 GREENWICH ST,X,8/19/14,8/19/14,,,IN,3,Screening Form Accepted
522,2,2645 VAN NESS AV,X,3/13/14,3/13/14,,,IN,3,Screening Form Accepted
522,14,1539 GREENWICH ST,X,7/22/14,7/22/14,,,IN,3,Screening Form Accepted
522,4,1550 FILBERT ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
522,11,2774 FRANKLIN ST,X,5/5/14,5/5/14,,,IN,2,Screening Form Accepted
522,004A,1545 GREENWICH ST,,7/22/14,7/22/14,,,IN,3,Screening Form Accepted
522,15,1515 GREENWICH ST,X,11/7/14,11/17/14,11/7/14,11/17/14,OUT,,Screening Form and Optional Evaluation Form Approved
523,2,2557 POLK ST,X,10/10/14,10/10/14,,,IN,3,"Work Complete, CFC Issued"
523,44,2507 POLK ST,X,4/16/14,4/16/14,,,IN,3,Permit Issued
523,10,1424 FILBERT ST,X,4/8/14,4/8/14,,,IN,3,Permit Filed
523,014B,2612 VAN NESS AVE,,9/15/14,10/2/14,,,OUT, ,Not Subject to the Program
523,014D,2620 VAN NESS AVE,,9/15/14,10/2/14,,,OUT, ,Not Subject to the Program
523,4,2539 POLK ST,X,8/18/14,4/27/15,,,OUT,,Not Subject to the Program
523,43,1440 FILBERT ST,X,8/26/14,8/26/14,,,IN,3,Screening Form Accepted
523,3,2545 POLK ST,X,7/21/14,7/21/14,,,IN,3,Screening Form Accepted
523,016A,1445 GREENWICH ST,X,12/6/13,12/6/13,,,IN,2,Screening Form Accepted
523,7,2515 POLK ST,X,10/20/14,10/20/14,,,IN,3,Screening Form Accepted
523,15,2642 VAN NESS AV,X,3/20/14,3/20/14,,,IN,2,Screening Form Accepted
523,9,1400 FILBERT ST,X,4/22/14,4/22/14,,,IN,3,Screening Form Accepted
523,17,1425 GREENWICH ST.,X,7/1/14,7/1/14,,,IN,3,Screening Form Accepted
524,6,2425 LARKIN ST,X,5/14/14,5/14/14,,,IN,3,Permit Filed
524,56,2417 LARKIN ST,X,8/18/14,6/1/15,,,OUT,,Not Subject to the Program
524,4,2439 LARKIN ST,X,7/25/14,7/25/14,,,IN,3,Screening Form Accepted
524,5,2433 LARKIN ST,X,7/23/14,7/23/14,,,IN,3,Permit Issued
524,015A,1380 FILBERT ST,X,8/14/14,8/14/14,,,IN,3,Screening Form Accepted
524,21,2560 POLK ST,X,2/18/14,2/18/14,,,IN,3,Screening Form Accepted
524,9,2401 LARKIN ST,X,5/16/14,5/16/14,,,IN,3,Screening Form Accepted
524,021B,1385 GREENWICH ST,X,2/7/14,2/7/14,,,IN,3,Screening Form Accepted
524,38,2534 POLK ST,X,10/21/14,10/21/14,,,IN,3,Screening Form Accepted
524,1,2459 LARKIN ST,X,10/23/14,10/23/14,,,IN,3,Screening Form Accepted
525,7,2323 LARKIN ST,X,8/13/14,8/13/14,,,IN,3,Permit Issued
525,33,2363 LARKIN ST,X,7/29/14,8/7/14,,,OUT,,Not Subject to the Program
525,3,2345 LARKIN ST,X,11/27/13,11/27/13,,,IN,3,Screening Form Accepted
525,52,1335 FILBERT ST,X,10/29/14,10/29/14,,,IN,2,Screening Form Accepted
525,8,2301 LARKIN ST,X,4/22/14,4/22/14,,,IN,2,Screening Form Accepted
525,27,1369 FILBERT ST,X,1/6/14,1/6/14,,,IN,3,Screening Form Accepted
525,4,2335 LARKIN ST,X,10/15/14,10/15/14,,,IN,3,Screening Form Accepted
525,16,1376 UNION ST,X,7/22/14,7/22/14,,,IN,4,Screening Form Accepted
526,16,2500 VAN NESS AV,X,1/31/14,1/31/14,,,IN,2,Permit Issued
526,2,2455 POLK ST,X,4/16/14,4/17/14,,,OUT,,Not Subject to the Program
526,5,2433 POLK ST,X,9/5/14,9/5/14,,,IN,3,Screening Form Accepted
526,15,1454 UNION ST,X,4/4/14,4/4/14,,,IN,3,Permit Issued
526,22,1455 FILBERT ST,X,8/26/14,8/26/14,4/6/16,4/12/16,OUT,,Screening Form and Optional Evaluation Form Approved
526,17,2510 VAN NESS AV,X,8/25/14,8/25/14,,,IN,3,Screening Form Accepted
526,1,2459 POLK ST,X,6/30/14,6/30/14,,,IN,4,Screening Form Accepted
526,19,2526 VAN NESS AV,X,8/7/14,8/7/14,,,IN,3,Screening Form Accepted
527,020A,2650 FRANKLIN ST,X,9/4/14,9/4/14,,,IN,2,Screening Form Accepted
527,18,1594 UNION ST,X,7/23/14,7/23/14,,,IN,4,Screening Form Accepted
527,9,1510 UNION ST,X,6/6/14,6/6/14,,,IN,4,Screening Form Accepted
527,020C,1575 FILBERT ST,X,8/26/14,8/26/14,,,IN,3,Screening Form Accepted
528,13,1695 FILBERT ST,X,2/18/14,2/18/14,,,IN,2,"Work Complete, CFC Issued"
528,7,1658 UNION ST,X,9/5/14,9/5/14,,,IN,4,Screening Form Accepted
528,1,2665 FRANKLIN ST,X,4/7/14,4/7/14,,,IN,3,Screening Form Accepted
528,19,1645 FILBERT ST,X,6/3/14,6/3/14,,,IN,2,Screening Form Accepted
528,2,2625 FRANKLIN ST,X,5/20/14,5/20/14,,,IN,3,Screening Form Accepted
529,002B,1712 UNION ST,X,9/4/14,9/4/14,,,IN,4,Screening Form Accepted
529,1,2765 GOUGH ST,X,8/20/14,8/20/14,,,IN,3,Screening Form Accepted
530,2,2859 OCTAVIA ST,X,11/12/13,11/13/13,,,OUT,,Not Subject to the Program
